tecnica,modelo,fold,accuracy,precision,recall,f1,best_params
TF-IDF,DT,1,0.57325,0.7106668711786879,0.569366010282428,0.4848484094015618,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,DT,2,0.57375,0.702767127434164,0.5723473862554816,0.491222430615459,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,DT,3,0.568,0.7112762414154787,0.5714625381683827,0.4844830286622066,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,DT,4,0.57375,0.7062433562359183,0.5665691367981445,0.4823230396837343,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,DT,5,0.56025,0.7076979789411473,0.5692650242717475,0.47785092762721465,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,LR,1,0.69975,0.7012522230379954,0.69929773662073,0.698863737157438,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,LR,2,0.71775,0.7240007561093948,0.7174534138043192,0.7155848720626312,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,LR,3,0.71,0.7117921352203435,0.7103658239307791,0.7096024457482293,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,LR,4,0.70575,0.7080839754352175,0.7046839344549268,0.7041626662961789,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,LR,5,0.712,0.7147293073898578,0.713093137078346,0.7116666866898134,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,RF,1,0.6895,0.6903774093472367,0.6891299439774439,0.6888558538313945,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
TF-IDF,RF,2,0.69925,0.699591836325665,0.6991719398562632,0.6990656589076847,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
TF-IDF,RF,3,0.6965,0.6971238560577608,0.6967118374302543,0.696390396933293,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
TF-IDF,RF,4,0.68025,0.6807690681102112,0.6795787459909597,0.6794405673977146,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
