tecnica,configuracao,modelo,fold,accuracy,precision,recall,f1,best_params
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",DT,1,0.57375,0.5406896551724137,0.98,0.6968888888888889,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",DT,2,0.57425,0.5413994981879008,0.971,0.6951852514766422,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",DT,3,0.5755,0.5419211549139367,0.976,0.6968939664405569,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",DT,4,0.5775,0.543223647518126,0.974,0.6974579305406373,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",DT,5,0.56625,0.5362517099863201,0.98,0.6931918656056587,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",LR,1,0.71575,0.6813787305590584,0.8105,0.7403516784654031,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",LR,2,0.70075,0.6726881720430108,0.782,0.7232369942196532,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",LR,3,0.704,0.6731748726655348,0.793,0.7281910009182736,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",LR,4,0.70575,0.6800875273522976,0.777,0.725320886814469,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",LR,5,0.707,0.6738035264483627,0.8025,0.7325422181652214,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
